Start time ,Lat,Long ,Velocity ,Time ,Time offset ,
,0.42,,,,,
,0.845,,,,,
,9.033,,,,,
,0.292,,,,,
,0.351,,,,,
,0.816,,,,,
,0.578,,,,,
,0.686,,,,,
,22.03,,,,,
,3.868,,,,,
,0.585,,,,,
,0.88,,,,,
,0.79,,,,,
,1.527,,,,,
,,,,,,
,2.837,,,,,
,5.842,,,,,
,0.534,,,,,
,1.174,,,,,
,1.363,,,,,
,1.076,,,,,
,1.033,,,,,
,0.3,,,,,
,0.642,,,,,
,0.935,,,,,
,0.251,,,,,
,0.419,,,,,
,0.822,,,,,
,9.657,,,,,
,0.294,,,,,
,0.352,,,,,
,0.816,,,,,
,0.547,,,,,
,0.696,,,,,
,23.944,,,,,
,3.643,,,,,
,0.595,,,,,
,0.835,,,,,
,0.791,,,,,
,1.492,,,,,
,,,,,,
,2.756,,,,,
,6.468,,,,,
,0.529,,,,,
,1.131,,,,,
,1.338,,,,,
,1.076,,,,,
,1.033,,,,,
,0.303,,,,,
,0.612,,,,,
,0.935,,,,,
,0.252,,,,,
,0.419,,,,,
,0.794,,,,,
,9.99,,,,,
,0.295,,,,,
,0.383,,,,,
,0.832,,,,,
,0.461,,,,,
,0.71,,,,,
,25.115,,,,,
,3.495,,,,,
,0.619,,,,,
,0.744,,,,,
,0.794,,,,,
,1.411,,,,,
,,,,,,
,2.681,,,,,
,6.696,,,,,
,0.527,,,,,
,1.091,,,,,
,1.285,,,,,
,1.094,,,,,
,1.034,,,,,
,0.306,,,,,
,0.576,,,,,
,0.897,,,,,
,0.253,,,,,
,0.418,,,,,
,0.768,,,,,
,9.66,,,,,
,0.296,,,,,
,0.411,,,,,
,0.886,,,,,
,0.417,,,,,
,0.724,,,,,
,25.025,,,,,
,3.429,,,,,
,0.643,,,,,
,0.725,,,,,
,0.777,,,,,
,1.383,,,,,
,,,,,,
,2.602,,,,,
,6.201,,,,,
,0.522,,,,,
,1.051,,,,,
,1.228,,,,,
,1.109,,,,,
,1.034,,,,,
,0.308,,,,,
,0.576,,,,,
,0.828,,,,,
,0.254,,,,,
,0.418,,,,,
,0.738,,,,,
,9.121,,,,,
,0.297,,,,,
,0.411,,,,,
,0.916,,,,,
,0.415,,,,,
,0.74,,,,,
,22.708,,,,,
,3.336,,,,,
,0.652,,,,,
,0.706,,,,,
,0.755,,,,,
,1.347,,,,,
,,,,,,
,2.475,,,,,
,4.854,,,,,
,0.517,,,,,
,0.98,,,,,
,1.201,,,,,
,1.11,,,,,
,1.035,,,,,
,0.311,,,,,
,0.575,,,,,
,0.808,,,,,
,0.255,,,,,
,0.417,,,,,
,0.737,,,,,
,7.474,,,,,
,0.299,,,,,
,0.412,,,,,
,0.916,,,,,
,0.414,,,,,
,0.758,,,,,
,15.471,,,,,
,3.193,,,,,
,0.667,,,,,
,0.688,,,,,
,0.752,,,,,
,1.257,,,,,
,,,,,,
,2.361,,,,,
,4.493,,,,,
,0.515,,,,,
,0.872,,,,,
,1.175,,,,,
,1.113,,,,,
,1.036,,,,,
,0.314,,,,,
,0.575,,,,,
,0.761,,,,,
,0.256,,,,,
,0.417,,,,,
,0.737,,,,,
,5.337,,,,,
,0.3,,,,,
,0.512,,,,,
,0.916,,,,,
,0.413,,,,,
,0.778,,,,,
,4.493,,,,,
,3.082,,,,,
,0.698,,,,,
,0.667,,,,,
,0.757,,,,,
,1.163,,,,,
,,,,,,
,2.309,,,,,
,4.485,,,,,
,0.514,,,,,
,0.702,,,,,
,1.11,,,,,
,1.115,,,,,
,1.098,,,,,
,0.317,,,,,
,0.569,,,,,
,0.691,,,,,
,0.257,,,,,
,0.417,,,,,
,0.736,,,,,
,4.218,,,,,
,0.303,,,,,
,0.559,,,,,
,0.988,,,,,
,0.412,,,,,
,0.898,,,,,
,4.052,,,,,
,3.012,,,,,
,0.881,,,,,
,0.643,,,,,
,0.77,,,,,
,1.078,,,,,
,,,,,,
,2.223,,,,,
,4.524,,,,,
,0.513,,,,,
,0.57,,,,,
,1.06,,,,,
,1.173,,,,,
,1.232,,,,,
,0.321,,,,,
,0.567,,,,,
,0.641,,,,,
,0.259,,,,,
,0.417,,,,,
,0.718,,,,,
,2.893,,,,,
,0.307,,,,,
,0.56,,,,,
,1.055,,,,,
,0.376,,,,,
,1.063,,,,,
,3.95,,,,,
,2.97,,,,,
,1.011,,,,,
,0.619,,,,,
,0.825,,,,,
,0.975,,,,,
,,,,,,
,2.131,,,,,
,4.77,,,,,
,0.511,,,,,
,0.522,,,,,
,1.054,,,,,
,1.234,,,,,
,1.362,,,,,
,0.469,,,,,
,0.567,,,,,
,0.641,,,,,
,0.26,,,,,
,0.417,,,,,
,0.666,,,,,
,2.601,,,,,
,0.32,,,,,
,0.56,,,,,
,1.08,,,,,
,0.332,,,,,
,1.094,,,,,
,3.872,,,,,
,2.949,,,,,
,1.022,,,,,
,0.596,,,,,
,0.851,,,,,
,0.948,,,,,
,,,,,,
,2.05,,,,,
,5.583,,,,,
,0.51,,,,,
,0.469,,,,,
,1.054,,,,,
,1.249,,,,,
,1.966,,,,,
,0.636,,,,,
,0.582,,,,,
,0.626,,,,,
,0.28,,,,,
,0.406,,,,,
,0.579,,,,,
,2.462,,,,,
,0.404,,,,,
,0.572,,,,,
,1.107,,,,,
,0.331,,,,,
,1.064,,,,,
,3.581,,,,,
,2.95,,,,,
,1.023,,,,,
,0.576,,,,,
,0.835,,,,,
,0.934,,,,,
,,,,,,
,2.016,,,,,
,7.049,,,,,
,0.51,,,,,
,0.466,,,,,
,1.055,,,,,
,1.257,,,,,
,2.646,,,,,
,0.69,,,,,
,0.581,,,,,
,0.611,,,,,
,0.275,,,,,
,0.383,,,,,
,0.506,,,,,
,2.345,,,,,
,0.46,,,,,
,0.579,,,,,
,1.125,,,,,
,0.329,,,,,
,1.043,,,,,
,3.041,,,,,
,2.958,,,,,
,1.024,,,,,
,0.56,,,,,
,0.833,,,,,
,0.924,,,,,
,,,,,,
,2.017,,,,,
,9.031,,,,,
,0.509,,,,,
,0.463,,,,,
,1.046,,,,,
,1.267,,,,,
,3.374,,,,,
,0.733,,,,,
,0.55,,,,,
,0.611,,,,,
,0.274,,,,,
,0.383,,,,,
,0.487,,,,,
,2.31,,,,,
,0.461,,,,,
,0.579,,,,,
,1.127,,,,,
,0.328,,,,,
,1.024,,,,,
,2.661,,,,,
,2.94,,,,,
,1.038,,,,,
,0.545,,,,,
,0.834,,,,,
,0.918,,,,,
,,,,,,
,2.041,,,,,
,11.374,,,,,
,0.508,,,,,
,0.461,,,,,
,0.996,,,,,
,1.287,,,,,
,3.672,,,,,
,0.768,,,,,
,0.549,,,,,
,0.611,,,,,
,0.274,,,,,
,0.382,,,,,
,0.486,,,,,
,2.31,,,,,
,0.467,,,,,
,0.586,,,,,
,1.167,,,,,
,0.327,,,,,
,1.023,,,,,
,2.487,,,,,
,2.732,,,,,
,1.04,,,,,
,0.534,,,,,
,0.837,,,,,
,0.914,,,,,
,,,,,,
,2.071,,,,,
,13.949,,,,,
,0.508,,,,,
,0.46,,,,,
,0.956,,,,,
,1.306,,,,,
,2.479,,,,,
,0.79,,,,,
,0.549,,,,,
,0.611,,,,,
,0.273,,,,,
,0.382,,,,,
,0.486,,,,,
,2.395,,,,,
,0.537,,,,,
,0.581,,,,,
,1.205,,,,,
,0.327,,,,,
,1.018,,,,,
,2.351,,,,,
,2.611,,,,,
,1.004,,,,,
,0.523,,,,,
,0.839,,,,,
,0.911,,,,,
,,,,,,
,2.097,,,,,
,16.636,,,,,
,0.507,,,,,
,0.459,,,,,
,0.932,,,,,
,1.308,,,,,
,1.765,,,,,
,0.815,,,,,
,0.549,,,,,
,0.593,,,,,
,0.273,,,,,
,0.381,,,,,
,0.485,,,,,
,2.504,,,,,
,0.584,,,,,
,0.581,,,,,
,1.271,,,,,
,0.326,,,,,
,1.009,,,,,
,2.248,,,,,
,2.611,,,,,
,0.99,,,,,
,0.516,,,,,
,0.843,,,,,
,0.91,,,,,
,,,,,,
,2.118,,,,,
,19.31,,,,,
,0.507,,,,,
,0.458,,,,,
,0.915,,,,,
,1.387,,,,,
,1.615,,,,,
,0.823,,,,,
,0.526,,,,,
,0.559,,,,,
,0.272,,,,,
,0.381,,,,,
,0.485,,,,,
,2.46,,,,,
,0.609,,,,,
,0.581,,,,,
,1.362,,,,,
,0.326,,,,,
,1.007,,,,,
,2.134,,,,,
,2.649,,,,,
,0.978,,,,,
,0.512,,,,,
,0.848,,,,,
,0.91,,,,,
,,,,,,
,2.129,,,,,
,21.814,,,,,
,0.507,,,,,
,0.458,,,,,
,0.882,,,,,
,1.489,,,,,
,1.519,,,,,
,0.814,,,,,
,0.492,,,,,
,0.559,,,,,
,0.272,,,,,
,0.381,,,,,
,0.485,,,,,
,2.441,,,,,
,0.648,,,,,
,0.581,,,,,
,1.39,,,,,
,0.325,,,,,
,1.006,,,,,
,1.979,,,,,
,2.721,,,,,
,0.967,,,,,
,0.51,,,,,
,0.864,,,,,
,0.906,,,,,
,,,,,,
,2.163,,,,,
,23.94,,,,,
,0.506,,,,,
,0.458,,,,,
,0.862,,,,,
,1.518,,,,,
,1.429,,,,,
,0.784,,,,,
,0.492,,,,,
,0.559,,,,,
,0.271,,,,,
,0.381,,,,,
,0.485,,,,,
,2.431,,,,,
,0.651,,,,,
,0.581,,,,,
,1.39,,,,,
,0.325,,,,,
,1.006,,,,,
,1.892,,,,,
,2.805,,,,,
,0.957,,,,,
,0.507,,,,,
,0.845,,,,,
,0.869,,,,,
,,,,,,
,2.249,,,,,
,24.986,,,,,
,0.506,,,,,
,0.458,,,,,
,0.862,,,,,
,1.534,,,,,
,1.335,,,,,
,0.76,,,,,
,0.492,,,,,
,0.559,,,,,
,0.271,,,,,
,0.38,,,,,
,0.485,,,,,
,2.431,,,,,
,0.635,,,,,
,0.581,,,,,
,1.438,,,,,
,0.325,,,,,
,0.997,,,,,
,1.881,,,,,
,3.09,,,,,
,0.95,,,,,
,0.505,,,,,
,0.805,,,,,
,0.86,,,,,
,,,,,,
,2.354,,,,,
,25.709,,,,,
,0.506,,,,,
,0.458,,,,,
,0.862,,,,,
,1.581,,,,,
,1.266,,,,,
,0.731,,,,,
,0.492,,,,,
,0.559,,,,,
,0.271,,,,,
,0.38,,,,,
,0.485,,,,,
,2.428,,,,,
,0.625,,,,,
,0.581,,,,,
,1.502,,,,,
,0.325,,,,,
,0.993,,,,,
,1.866,,,,,
,3.343,,,,,
,0.944,,,,,
,0.509,,,,,
,0.797,,,,,
,0.853,,,,,
,,,,,,
,2.409,,,,,
,26.723,,,,,
,0.506,,,,,
,0.459,,,,,
,0.862,,,,,
,1.628,,,,,
,1.218,,,,,
,0.634,,,,,
,0.492,,,,,
,0.559,,,,,
,0.27,,,,,
,0.38,,,,,
,0.485,,,,,
,2.414,,,,,
,0.61,,,,,
,0.581,,,,,
,1.537,,,,,
,0.325,,,,,
,0.992,,,,,
,1.858,,,,,
,3.451,,,,,
,0.936,,,,,
,0.516,,,,,
,0.79,,,,,
,0.849,,,,,
,,,,,,
,2.443,,,,,
,27.941,,,,,
,0.506,,,,,
,0.46,,,,,
,0.862,,,,,
,1.659,,,,,
,1.192,,,,,
,0.544,,,,,
,0.492,,,,,
,0.559,,,,,
,0.27,,,,,
,0.38,,,,,
,0.485,,,,,
,2.402,,,,,
,0.59,,,,,
,0.581,,,,,
,1.561,,,,,
,0.326,,,,,
,0.993,,,,,
,1.859,,,,,
,3.721,,,,,
,0.928,,,,,
,0.521,,,,,
,0.783,,,,,
,0.845,,,,,
,,,,,,
,2.488,,,,,
,29.228,,,,,
,0.507,,,,,
,0.461,,,,,
,0.862,,,,,
,1.676,,,,,
,1.189,,,,,
,0.536,,,,,
,0.492,,,,,
,0.559,,,,,
,0.27,,,,,
,0.38,,,,,
,0.485,,,,,
,2.407,,,,,
,0.59,,,,,
,0.595,,,,,
,1.581,,,,,
,0.326,,,,,
,0.996,,,,,
,1.864,,,,,
,4.548,,,,,
,0.902,,,,,
,0.528,,,,,
,0.775,,,,,
,0.843,,,,,
,,,,,,
,2.526,,,,,
,30.399,,,,,
,0.507,,,,,
,0.463,,,,,
,0.862,,,,,
,1.699,,,,,
,1.189,,,,,
,0.534,,,,,
,0.492,,,,,
,0.56,,,,,
,0.27,,,,,
,0.38,,,,,
,0.486,,,,,
,2.434,,,,,
,0.59,,,,,
,0.617,,,,,
,1.595,,,,,
,0.327,,,,,
,1.012,,,,,
,1.924,,,,,
,5.748,,,,,
,0.87,,,,,
,0.535,,,,,
,0.767,,,,,
,0.842,,,,,
,,,,,,
,2.544,,,,,
,31.21,,,,,
,0.507,,,,,
,0.485,,,,,
,0.863,,,,,
,1.724,,,,,
,1.189,,,,,
,0.532,,,,,
,0.492,,,,,
,0.56,,,,,
,0.27,,,,,
,0.38,,,,,
,0.486,,,,,
,2.474,,,,,
,0.589,,,,,
,0.625,,,,,
,1.596,,,,,
,0.328,,,,,
,1.022,,,,,
,2.024,,,,,
,6.455,,,,,
,0.861,,,,,
,0.543,,,,,
,0.76,,,,,
,0.843,,,,,
,,,,,,
,2.571,,,,,
,31.321,,,,,
,0.508,,,,,
,0.505,,,,,
,0.864,,,,,
,1.738,,,,,
,1.189,,,,,
,0.53,,,,,
,0.492,,,,,
,0.56,,,,,
,0.27,,,,,
,0.38,,,,,
,0.487,,,,,
,2.499,,,,,
,0.589,,,,,
,0.625,,,,,
,1.598,,,,,
,0.329,,,,,
,1.026,,,,,
,2.175,,,,,
,6.784,,,,,
,0.851,,,,,
,0.555,,,,,
,0.753,,,,,
,0.847,,,,,
,,,,,,
,2.616,,,,,
,30.216,,,,,
,0.509,,,,,
,0.506,,,,,
,0.865,,,,,
,1.745,,,,,
,1.189,,,,,
,0.528,,,,,
,0.492,,,,,
,0.56,,,,,
,0.27,,,,,
,0.381,,,,,
,0.487,,,,,
,2.536,,,,,
,0.589,,,,,
,0.625,,,,,
,1.608,,,,,
,0.33,,,,,
,1.035,,,,,
,2.324,,,,,
,6.519,,,,,
,0.842,,,,,
,0.569,,,,,
,0.748,,,,,
,0.855,,,,,
,,,,,,
,2.66,,,,,
,26.974,,,,,
,0.509,,,,,
,0.508,,,,,
,0.866,,,,,
,1.746,,,,,
,1.191,,,,,
,0.527,,,,,
,0.493,,,,,
,0.631,,,,,
,0.27,,,,,
,0.381,,,,,
,0.488,,,,,
,2.652,,,,,
,0.589,,,,,
,0.643,,,,,
,1.62,,,,,
,0.331,,,,,
,1.035,,,,,
,2.46,,,,,
,5.512,,,,,
,0.835,,,,,
,0.589,,,,,
,0.744,,,,,
,0.868,,,,,
,,,,,,
,2.68,,,,,
,19.219,,,,,
,0.51,,,,,
,0.509,,,,,
,0.867,,,,,
,1.797,,,,,
,1.192,,,,,
,0.521,,,,,
,0.493,,,,,
,0.662,,,,,
,0.27,,,,,
,0.382,,,,,
,0.489,,,,,
,2.775,,,,,
,0.589,,,,,
,0.653,,,,,
,1.624,,,,,
,0.332,,,,,
,1.012,,,,,
,2.589,,,,,
,5.27,,,,,
,0.83,,,,,
,0.611,,,,,
,0.741,,,,,
,0.882,,,,,
,,,,,,
,2.692,,,,,
,8.244,,,,,
,0.511,,,,,
,0.51,,,,,
,0.942,,,,,
,1.875,,,,,
,1.192,,,,,
,0.462,,,,,
,0.494,,,,,
,0.596,,,,,
,0.27,,,,,
,0.382,,,,,
,0.491,,,,,
,3.193,,,,,
,0.601,,,,,
,0.655,,,,,
,1.634,,,,,
,0.333,,,,,
,1.008,,,,,
,2.978,,,,,
,5.247,,,,,
,0.824,,,,,
,0.636,,,,,
,0.736,,,,,
,0.9,,,,,
,,,,,,
,2.785,,,,,
,4.62,,,,,
,0.511,,,,,
,0.513,,,,,
,1.027,,,,,
,1.93,,,,,
,1.192,,,,,
,0.39,,,,,
,0.494,,,,,
,0.593,,,,,
,0.27,,,,,
,0.383,,,,,
,0.492,,,,,
,3.787,,,,,
,0.596,,,,,
,0.658,,,,,
,1.656,,,,,
,0.334,,,,,
,1.006,,,,,
,3.39,,,,,
,5.24,,,,,
,0.82,,,,,
,0.661,,,,,
,0.732,,,,,
,0.995,,,,,
,,,,,,
,3.323,,,,,
,4.154,,,,,
,0.512,,,,,
,0.515,,,,,
,1.051,,,,,
,1.986,,,,,
,1.193,,,,,
,0.386,,,,,
,0.563,,,,,
,0.593,,,,,
,0.27,,,,,
,0.403,,,,,
,0.585,,,,,
,4.621,,,,,
,0.59,,,,,
,0.589,,,,,
,1.711,,,,,
,0.336,,,,,
,0.997,,,,,
,3.895,,,,,
,5.268,,,,,
,0.793,,,,,
,0.685,,,,,
,0.731,,,,,
,1.069,,,,,
,,,,,,
,3.98,,,,,
,3.543,,,,,
,0.513,,,,,
,0.517,,,,,
,1.136,,,,,
,2.061,,,,,
,1.194,,,,,
,0.383,,,,,
,0.606,,,,,
,0.593,,,,,
,0.27,,,,,
,0.479,,,,,
,0.713,,,,,
,6.004,,,,,
,0.559,,,,,
,0.489,,,,,
,1.788,,,,,
,0.382,,,,,
,0.961,,,,,
,4.305,,,,,
,5.301,,,,,
,0.723,,,,,
,0.707,,,,,
,0.737,,,,,
,1.081,,,,,
,,,,,,
,4.811,,,,,
,3.304,,,,,
,0.514,,,,,
,0.52,,,,,
,1.229,,,,,
,2.166,,,,,
,1.264,,,,,
,0.381,,,,,
,0.606,,,,,
,0.593,,,,,
,0.271,,,,,
,0.498,,,,,
,0.802,,,,,
,7.621,,,,,
,0.518,,,,,
,0.488,,,,,
,1.982,,,,,
,0.411,,,,,
,0.957,,,,,
,4.626,,,,,
,5.347,,,,,
,0.705,,,,,
,0.73,,,,,
,0.75,,,,,
,1.163,,,,,
,,,,,,
,6.133,,,,,
,3.274,,,,,
,0.519,,,,,
,0.529,,,,,
,1.275,,,,,
,2.556,,,,,
,1.401,,,,,
,0.378,,,,,
,0.607,,,,,
,0.593,,,,,
,0.271,,,,,
,0.498,,,,,
,0.855,,,,,
,8.501,,,,,
,0.518,,,,,
,0.488,,,,,
,1.732,,,,,
,0.411,,,,,
,0.955,,,,,
,4.805,,,,,
,5.536,,,,,
,0.689,,,,,
,0.754,,,,,
,0.751,,,,,
,1.286,,,,,
,,,,,,
,7.578,,,,,
,3.279,,,,,
,0.569,,,,,
,0.626,,,,,
,1.314,,,,,
,2.972,,,,,
,1.534,,,,,
,0.375,,,,,
,0.626,,,,,
,0.593,,,,,
,0.271,,,,,
,0.498,,,,,
,0.89,,,,,
,9.045,,,,,
,0.491,,,,,
,0.487,,,,,
,1.329,,,,,
,0.412,,,,,
,0.954,,,,,
,4.863,,,,,
,5.819,,,,,
,0.673,,,,,
,0.841,,,,,
,0.748,,,,,
,1.329,,,,,
,,,,,,
,8.552,,,,,
,3.342,,,,,
,0.581,,,,,
,0.698,,,,,
,1.35,,,,,
,2.243,,,,,
,1.656,,,,,
,0.373,,,,,
,0.643,,,,,
,0.593,,,,,
,0.272,,,,,
,0.499,,,,,
,0.906,,,,,
,9.849,,,,,
,0.458,,,,,
,0.487,,,,,
,1.136,,,,,
,0.413,,,,,
,0.954,,,,,
,5.005,,,,,
,6.233,,,,,
,0.656,,,,,
,0.908,,,,,
,0.746,,,,,
,1.322,,,,,
,,,,,,
,7.84,,,,,
,3.347,,,,,
,0.563,,,,,
,0.75,,,,,
,1.373,,,,,
,1.478,,,,,
,1.803,,,,,
,0.371,,,,,
,0.643,,,,,
,0.593,,,,,
,0.272,,,,,
,0.505,,,,,
,0.903,,,,,
,10.645,,,,,
,0.457,,,,,
,0.487,,,,,
,0.943,,,,,
,0.413,,,,,
,0.955,,,,,
,5.392,,,,,
,6.99,,,,,
,0.642,,,,,
,0.918,,,,,
,0.743,,,,,
,1.308,,,,,
,,,,,,
,4.761,,,,,
,3.286,,,,,
,0.561,,,,,
,0.853,,,,,
,1.393,,,,,
,1.25,,,,,
,1.955,,,,,
,0.369,,,,,
,0.643,,,,,
,0.608,,,,,
,0.273,,,,,
,0.506,,,,,
,0.903,,,,,
,10.856,,,,,
,0.457,,,,,
,0.486,,,,,
,0.836,,,,,
,0.414,,,,,
,0.955,,,,,
,5.678,,,,,
,7.474,,,,,
,0.631,,,,,
,0.921,,,,,
,0.741,,,,,
,1.289,,,,,
,,,,,,
,2.747,,,,,
,3.139,,,,,
,0.56,,,,,
,0.927,,,,,
,1.4,,,,,
,1.022,,,,,
,2.122,,,,,
,0.367,,,,,
,0.644,,,,,
,0.584,,,,,
,0.274,,,,,
,0.506,,,,,
,0.903,,,,,
,10.334,,,,,
,0.456,,,,,
,0.486,,,,,
,0.836,,,,,
,0.416,,,,,
,0.957,,,,,
,5.268,,,,,
,7.938,,,,,
,0.625,,,,,
,0.927,,,,,
,0.741,,,,,
,1.263,,,,,
,,,,,,
,2.459,,,,,
,2.738,,,,,
,0.559,,,,,
,0.962,,,,,
,1.401,,,,,
,0.907,,,,,
,2.281,,,,,
,0.365,,,,,
,0.644,,,,,
,0.584,,,,,
,0.274,,,,,
,0.506,,,,,
,0.904,,,,,
,10.005,,,,,
,0.456,,,,,
,0.486,,,,,
,0.836,,,,,
,0.416,,,,,
,0.96,,,,,
,4.981,,,,,
,8.909,,,,,
,0.624,,,,,
,0.923,,,,,
,0.744,,,,,
,1.229,,,,,
,,,,,,
,2.329,,,,,
,2.447,,,,,
,0.559,,,,,
,0.973,,,,,
,1.401,,,,,
,0.906,,,,,
,2.43,,,,,
,0.363,,,,,
,0.661,,,,,
,0.584,,,,,
,0.275,,,,,
,0.506,,,,,
,0.916,,,,,
,9.226,,,,,
,0.455,,,,,
,0.486,,,,,
,0.836,,,,,
,0.417,,,,,
,0.964,,,,,
,5.011,,,,,
,10.333,,,,,
,0.628,,,,,
,0.921,,,,,
,0.773,,,,,
,1.203,,,,,
,,,,,,
,2.26,,,,,
,2.379,,,,,
,0.558,,,,,
,0.985,,,,,
,1.414,,,,,
,0.905,,,,,
,2.547,,,,,
,0.361,,,,,
,0.68,,,,,
,0.584,,,,,
,0.276,,,,,
,0.507,,,,,
,0.937,,,,,
,8.376,,,,,
,0.455,,,,,
,0.486,,,,,
,0.836,,,,,
,0.418,,,,,
,0.998,,,,,
,5.221,,,,,
,11.318,,,,,
,0.631,,,,,
,0.914,,,,,
,0.794,,,,,
,1.191,,,,,
,,,,,,
,2.19,,,,,
,2.363,,,,,
,0.558,,,,,
,1.011,,,,,
,1.456,,,,,
,0.905,,,,,
,2.683,,,,,
,0.36,,,,,
,0.68,,,,,
,0.584,,,,,
,0.277,,,,,
,0.507,,,,,
,0.947,,,,,
,7.998,,,,,
,0.455,,,,,
,0.485,,,,,
,0.896,,,,,
,0.419,,,,,
,1.005,,,,,
,5.912,,,,,
,12.013,,,,,
,0.634,,,,,
,0.869,,,,,
,0.804,,,,,
,1.183,,,,,
,,,,,,
,2.109,,,,,
,2.377,,,,,
,0.557,,,,,
,1.025,,,,,
,1.513,,,,,
,0.898,,,,,
,3.229,,,,,
,0.358,,,,,
,0.752,,,,,
,0.584,,,,,
,0.278,,,,,
,0.554,,,,,
,0.944,,,,,
,7.689,,,,,
,0.455,,,,,
,0.485,,,,,
,0.948,,,,,
,0.42,,,,,
,0.992,,,,,
,7.125,,,,,
,13.21,,,,,
,0.639,,,,,
,0.844,,,,,
,0.809,,,,,
,1.177,,,,,
,,,,,,
,2.053,,,,,
,2.427,,,,,
,0.557,,,,,
,1.025,,,,,
,1.568,,,,,
,0.874,,,,,
,3.747,,,,,
,0.357,,,,,
,0.804,,,,,
,0.584,,,,,
,0.279,,,,,
,0.578,,,,,
,0.944,,,,,
,7.668,,,,,
,0.455,,,,,
,0.485,,,,,
,0.951,,,,,
,0.421,,,,,
,0.992,,,,,
,8.078,,,,,
,14.926,,,,,
,0.645,,,,,
,0.836,,,,,
,0.828,,,,,
,1.173,,,,,
,,,,,,
,2.031,,,,,
,2.504,,,,,
,0.557,,,,,
,1.038,,,,,
,1.622,,,,,
,0.849,,,,,
,4.327,,,,,
,0.356,,,,,
,0.827,,,,,
,0.584,,,,,
,0.28,,,,,
,0.579,,,,,
,0.952,,,,,
,7.71,,,,,
,0.455,,,,,
,0.486,,,,,
,0.941,,,,,
,0.422,,,,,
,1.001,,,,,
,8.867,,,,,
,17.117,,,,,
,0.65,,,,,
,0.832,,,,,
,0.834,,,,,
,1.172,,,,,
,,,,,,
,2.006,,,,,
,2.599,,,,,
,0.557,,,,,
,1.052,,,,,
,1.669,,,,,
,0.847,,,,,
,5.367,,,,,
,0.354,,,,,
,0.849,,,,,
,0.584,,,,,
,0.282,,,,,
,0.579,,,,,
,0.947,,,,,
,7.998,,,,,
,0.455,,,,,
,0.486,,,,,
,0.848,,,,,
,0.423,,,,,
,1.061,,,,,
,9.987,,,,,
,19.719,,,,,
,0.622,,,,,
,0.831,,,,,
,0.836,,,,,
,1.172,,,,,
,,,,,,
,1.975,,,,,
,2.75,,,,,
,0.557,,,,,
,1.091,,,,,
,1.704,,,,,
,0.81,,,,,
,6.405,,,,,
,0.353,,,,,
,0.849,,,,,
,0.585,,,,,
,0.283,,,,,
,0.579,,,,,
,0.939,,,,,
,8.67,,,,,
,0.455,,,,,
,0.486,,,,,
,0.763,,,,,
,0.424,,,,,
,1.106,,,,,
,11.183,,,,,
,22.672,,,,,
,0.609,,,,,
,0.833,,,,,
,0.839,,,,,
,1.176,,,,,
,,,,,,
,1.937,,,,,
,2.563,,,,,
,0.557,,,,,
,1.131,,,,,
,1.722,,,,,
,0.761,,,,,
,6.664,,,,,
,0.352,,,,,
,0.85,,,,,
,0.606,,,,,
,0.284,,,,,
,0.579,,,,,
,0.939,,,,,
,9.632,,,,,
,0.456,,,,,
,0.486,,,,,
,0.763,,,,,
,0.466,,,,,
,1.116,,,,,
,11.999,,,,,
,25.93,,,,,
,0.597,,,,,
,0.837,,,,,
,0.845,,,,,
,1.182,,,,,
,,,,,,
,1.889,,,,,
,2.254,,,,,
,0.557,,,,,
,1.147,,,,,
,1.746,,,,,
,0.76,,,,,
,6.64,,,,,
,0.351,,,,,
,0.883,,,,,
,0.601,,,,,
,0.286,,,,,
,0.58,,,,,
,0.939,,,,,
,10.523,,,,,
,0.456,,,,,
,0.486,,,,,
,0.763,,,,,
,0.513,,,,,
,1.183,,,,,
,12.026,,,,,
,29.458,,,,,
,0.587,,,,,
,0.845,,,,,
,0.852,,,,,
,1.19,,,,,
,,,,,,
,1.846,,,,,
,2.057,,,,,
,0.557,,,,,
,1.151,,,,,
,1.829,,,,,
,0.76,,,,,
,6.501,,,,,
,0.35,,,,,
,0.987,,,,,
,0.587,,,,,
,0.287,,,,,
,0.606,,,,,
,0.966,,,,,
,10.65,,,,,
,0.457,,,,,
,0.487,,,,,
,0.763,,,,,
,0.53,,,,,
,1.268,,,,,
,12.01,,,,,
,33.231,,,,,
,0.589,,,,,
,0.829,,,,,
,0.866,,,,,
,1.199,,,,,
,,,,,,
,1.803,,,,,
,1.952,,,,,
,0.557,,,,,
,1.145,,,,,
,1.933,,,,,
,0.759,,,,,
,6.414,,,,,
,0.349,,,,,
,1.088,,,,,
,0.587,,,,,
,0.327,,,,,
,0.623,,,,,
,0.999,,,,,
,9.749,,,,,
,0.48,,,,,
,0.487,,,,,
,0.75,,,,,
,0.532,,,,,
,1.352,,,,,
,11.885,,,,,
,37.231,,,,,
,0.594,,,,,
,0.822,,,,,
,0.957,,,,,
,1.233,,,,,
,,,,,,
,1.751,,,,,
,1.908,,,,,
,0.557,,,,,
,1.14,,,,,
,2.192,,,,,
,0.758,,,,,
,6.317,,,,,
,0.348,,,,,
,1.113,,,,,
,0.587,,,,,
,0.349,,,,,
,0.621,,,,,
,1.015,,,,,
,9.372,,,,,
,0.507,,,,,
,0.506,,,,,
,0.708,,,,,
,0.528,,,,,
,1.406,,,,,
,11.201,,,,,
