Start Time,Lat,Long,Velocity,Time ,Time Offset,
,37.42739294,-122.1724469,5.71,4.29061E+14,,
,37.427412,-122.1724435,4.589569,4.29061E+14,,
,37.42734377,-122.1724646,5.57,4.29062E+14,,
,37.4273525,-122.172461,5.492366,4.29062E+14,,
,37.42728482,-122.1724822,6.61,4.29063E+14,,
,37.4272906,-122.1724807,6.557775,4.29063E+14,,
,37.42723349,-122.1724846,5.1,4.29064E+14,,
,37.4272338,-122.1724896,5.111057,4.29064E+14,,
,37.42718913,-122.1724933,5.04,4.29065E+14,,
,37.4271887,-122.1724918,5.039965,4.29065E+14,,
,37.42714819,-122.1725274,5.83,4.29066E+14,,
,37.4271469,-122.1725202,5.771717,4.29066E+14,,
,37.42711054,-122.1725461,4.77,4.29067E+14,,
,37.4271077,-122.1725471,4.775211,4.29067E+14,,
,37.42706608,-122.1725657,5.08,4.29068E+14,,
,37.4270668,-122.1725651,4.80153,4.29068E+14,,
,37.4270472,-122.1725722,4.273507,4.29069E+14,,
,37.42702709,-122.172578,4.69,4.29069E+14,,
,37.4270281,-122.1725668,4.339225,4.2907E+14,,
,37.42698761,-122.1726128,5.33,4.2907E+14,,
,37.4269945,-122.1725978,5.085934,4.2907E+14,,
,37.42696954,-122.1726516,4.77,4.29071E+14,,
,37.4269658,-122.1726451,4.764255,4.29071E+14,,
,37.42694708,-122.1726913,4.67,4.29072E+14,,
,37.4269459,-122.172692,4.707909,4.29072E+14,,
,37.4269183,-122.1727245,4.4,4.29073E+14,,
,37.426939,-122.1727125,3.843622,4.29073E+14,,
,37.4269306,-122.1727224,2.606494,4.29074E+14,,
,37.42690774,-122.1727611,4.32,4.29074E+14,,
,37.4269133,-122.1727521,3.70698,4.29074E+14,,
,37.42689658,-122.1728174,4.46,4.29075E+14,,
,37.4268924,-122.172801,4.322856,4.29075E+14,,
,37.4268935,-122.1728451,4.395773,4.29076E+14,,
,37.4269021,-122.1728537,3.35,4.29076E+14,,
,37.4269015,-122.1728637,3.514956,4.29077E+14,,
,37.42691652,-122.1728784,2.66,4.29077E+14,,
,37.4269141,-122.1728811,3.366773,4.29077E+14,,
,37.4269285,-122.1728932,2.740387,4.29078E+14,,
,37.42693478,-122.1728963,2.63,4.29078E+14,,
,37.4269388,-122.1728958,2.69014,4.29078E+14,,
,37.426954,-122.1729029,2.625652,4.29079E+14,,
,37.42695553,-122.1729208,3.02,4.29079E+14,,
,37.426961,-122.172914,2.875015,4.2908E+14,,
,37.4269725,-122.1729303,2.990446,4.2908E+14,,
,37.42696678,-122.172948,2.71,4.2908E+14,,
,37.4269781,-122.172951,2.768526,4.29081E+14,,
,37.42696257,-122.1729743,2.61,4.29081E+14,,
,37.4269799,-122.1729708,2.687847,4.29081E+14,,
